date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2017-03-14,2360.5,2362.5,2371.0,-0.004438346079064082,0.0008469193815563151,0.0016308535363984335,0.003824690564543493,0.0008154267681992168,-1.1604457940230344,-1.0,79.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2016-2017
2017-03-15,2381.5,2382.0,2362.5,0.008010160873017293,0.00020992967433038003,0.0012335891580903344,0.0028930230141271103,0.0006167945790451672,2.7687857420775264,1.0,103.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2016-2017
2017-03-16,2375.25,2377.5,2382.0,-0.002837775828386495,0.0009468203326865002,0.0015732523319764362,0.0036896037660406195,0.0007866261659882181,-0.7691275292229451,-1.0,81.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2016-2017
2017-03-21,2346.5,2340.0,2369.75,-0.009859608098678686,-0.002773926882725208,0.003336512710972328,0.007824815901197902,0.001668256355486164,-1.2600434595744645,-1.0,39.0,39.0,False,False,True,1267.5,97.5,39.0,1131.0,2016-2017
2017-03-28,2356.75,2354.5,2337.75,0.008094622960703651,-0.0009551605926504346,0.0033143856177288824,0.007772923267763831,0.0016571928088644412,1.0413872209795234,1.0,39.0,39.0,False,False,True,-438.75,97.5,39.0,-575.25,2016-2017
2017-04-12,2342.0,2341.25,2350.5,-0.0036228063065225505,-0.0003202903993643654,0.0017977070563298552,0.0042159967542776695,0.0008988535281649276,-0.8593000701072051,-1.0,72.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2016-2017
2017-04-17,2338.25,2345.5,2325.25,0.005575226192083923,0.003095812453852339,0.0021744803637184086,0.005099608483705703,0.0010872401818592043,1.0932655339910733,1.0,59.0,40.0,True,False,True,1450.0,100.0,40.0,1310.0,2016-2017
2017-04-20,2354.75,2352.5,2334.25,0.008743924338891191,-0.0009559722433917964,0.0029020984363874102,0.006806024121295221,0.0014510492181937051,1.284733081026339,1.0,44.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2016-2017
2017-04-24,2371.5,2370.75,2345.5,0.01102406754912373,-0.0003163055537996449,0.0031998083807206323,0.0075042158286735714,0.0015999041903603161,1.4690499048549246,1.0,40.0,40.0,False,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2017-04-25,2385.75,2385.0,2370.75,0.006307179533526412,-0.0003144159749215958,0.0026008733414303138,0.006099588654974684,0.0013004366707151569,1.0340335865734849,1.0,49.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2017-04-28,2379.25,2380.5,2385.25,-0.002518628679502474,0.0005252376821207461,0.0011488964507847031,0.0026944010095828873,0.0005744482253923516,-0.934763856807037,-1.0,111.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2016-2017
2017-05-01,2388.25,2385.5,2380.5,0.0032503305155443386,-0.0011521341939560727,0.0012508966156951802,0.0029336126000832326,0.0006254483078475901,1.1079617381831943,1.0,101.0,40.0,True,False,True,-550.0,100.0,40.0,-690.0,2016-2017
2017-05-15,2397.75,2400.25,2387.75,0.0041792976932136594,0.0010421009696726263,0.0015771992111733957,0.0036988600182343884,0.0007885996055866978,1.1298880391825703,1.0,80.0,40.0,True,False,True,500.0,100.0,40.0,360.0,2016-2017
2017-05-17,2362.5,2355.75,2398.75,-0.015227387954011795,-0.002861232281032235,0.002180332243765966,0.005113332358905533,0.001090166121882983,-2.977977351206463,-1.0,59.0,40.0,True,False,True,1350.0,100.0,40.0,1210.0,2016-2017
2017-05-18,2369.25,2364.5,2355.75,0.005714301263438635,-0.0020068662663737663,0.0031655991731580975,0.007423988125532379,0.0015827995865790488,0.7697077590663386,1.0,40.0,40.0,False,False,True,-950.0,100.0,40.0,-1090.0,2016-2017
2017-05-19,2386.0,2380.0,2364.5,0.009051740573931023,-0.002517835992340994,0.0034426872483234593,0.008073817262839756,0.0017213436241617296,1.121122794739512,1.0,37.0,37.0,False,False,True,-1110.0,92.5,37.0,-1239.5,2016-2017
2017-05-25,2415.25,2413.75,2402.5,0.005292939553171456,-0.0006212466548947391,0.0011405508475355976,0.0026748288350804685,0.0005702754237677988,1.978795608808451,1.0,110.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2016-2017
2017-05-31,2407.25,2410.5,2411.75,-0.0018676079302695839,0.0013491777252836476,0.0007677112825903666,0.001800442549428057,0.0003838556412951833,-1.037304928648161,-1.0,164.0,40.0,True,False,True,-650.0,100.0,40.0,-790.0,2016-2017
2017-06-01,2424.25,2429.75,2410.5,0.00568800333897864,0.0022661731989243716,0.0014825135663479126,0.003476802497875143,0.0007412567831739563,1.6359868995880202,1.0,84.0,40.0,True,False,True,1100.0,100.0,40.0,960.0,2016-2017
2017-06-07,2432.25,2432.0,2428.5,0.0015429720697374971,-0.00010279076947943028,0.0007040025078617811,0.001651032228915058,0.00035200125393089054,0.9345499395559527,1.0,177.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2016-2017
2017-06-09,2420.0,2430.0,2433.5,-0.005563010122776955,0.004123717183862156,0.0014995586924408265,0.003516776861902334,0.0007497793462204132,-1.5818490456536243,-1.0,83.0,40.0,True,False,True,-2000.0,100.0,40.0,-2140.0,2016-2017
2017-06-13,2436.25,2438.5,2426.5,0.004010081976499719,0.0009231243283366256,0.0017381588328902787,0.004076343791432431,0.0008690794164451394,0.9837447923131558,1.0,71.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2016-2017
2017-06-14,2430.25,2435.75,2438.5,-0.003388963448928871,0.002260584604272363,0.001264164483586828,0.002964728508412353,0.000632082241793414,-1.1430940267591994,-1.0,98.0,40.0,True,False,True,-1100.0,100.0,40.0,-1240.0,2016-2017
2017-06-19,2446.25,2450.25,2430.5,0.006459242224775824,0.0016338204390033222,0.0019562179816963224,0.004587737825499206,0.0009781089908481612,1.4079362139821,1.0,63.0,40.0,True,False,True,800.0,100.0,40.0,660.0,2016-2017
2017-06-20,2439.25,2434.5,2450.25,-0.004499445161229799,-0.0019492183653038108,0.0015930676267123132,0.0037360747513979714,0.0007965338133561566,-1.204324179955497,-1.0,78.0,40.0,True,False,True,950.0,100.0,40.0,810.0,2016-2017
2017-06-27,2425.25,2417.5,2436.25,-0.004525359980377687,-0.0032006635139435234,0.0017398438033048695,0.004080295397326148,0.0008699219016524347,-1.109076559344991,-1.0,72.0,40.0,True,False,True,1550.0,100.0,40.0,1410.0,2016-2017
2017-06-28,2438.5,2437.75,2417.5,0.008649147822657823,-0.0003076134348788884,0.0021885115833913398,0.005132514610647434,0.0010942557916956699,1.6851676963013629,1.0,57.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2017-06-29,2417.25,2416.75,2437.75,-0.008444952351571444,-0.00020686801894213784,0.0028191974152136264,0.006611603993185735,0.0014095987076068132,-1.2772925239132977,-1.0,44.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2016-2017
2017-07-06,2413.0,2407.75,2429.5,-0.006814688220925991,-0.0021780851840581014,0.0023686157432870557,0.005554896305639746,0.0011843078716435279,-1.2267894567189688,-1.0,53.0,40.0,True,False,True,1050.0,100.0,40.0,910.0,2017-2018
2017-07-07,2422.5,2422.75,2407.75,0.0061073633239475695,0.00010319384973824156,0.0017940619462946622,0.004207448213499989,0.0008970309731473311,1.4515599513147959,1.0,70.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2017-2018
2017-07-12,2442.0,2441.5,2423.25,0.007707761297932668,-0.00020477116893502812,0.0018985862300423806,0.004452579387387267,0.0009492931150211903,1.7310777927433005,1.0,65.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2017-2018
2017-07-14,2456.25,2456.5,2445.5,0.004386195638159537,0.00010177599113164404,0.0015793106108818148,0.003703811689468216,0.0007896553054409074,1.184238294466125,1.0,78.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2017-2018
2017-07-19,2469.0,2471.0,2458.0,0.004465199219199392,0.0008097166434305575,0.0011577685454685037,0.0027152079159466595,0.0005788842727342518,1.6445146587025163,1.0,106.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2017-2018
2017-07-25,2476.5,2474.5,2469.0,0.003033062683112899,-0.0008079176363516864,0.0010849691581501393,0.0025444782191548863,0.0005424845790750697,1.192017546182922,1.0,113.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2017-2018
2017-07-27,2465.0,2472.5,2474.75,-0.003947573323126252,0.003037977020076801,0.0014533048198149326,0.003408301915343655,0.0007266524099074663,-1.1582228984336391,-1.0,84.0,40.0,True,False,True,-1500.0,100.0,40.0,-1640.0,2017-2018
2017-08-10,2448.5,2436.75,2471.25,-0.009248503342454644,-0.004810407925052702,0.0017190268280913848,0.004031475263019556,0.0008595134140456924,-2.294074188496337,-1.0,72.0,40.0,True,False,True,2350.0,100.0,40.0,2210.0,2017-2018
2017-08-14,2462.0,2463.5,2439.5,0.00918092748850702,0.0006090752396189202,0.0022151539344220923,0.005194996462224129,0.0011075769672110462,1.7672634727024237,1.0,55.0,40.0,True,False,True,300.0,100.0,40.0,160.0,2017-2018
2017-08-17,2440.5,2429.0,2467.25,-0.010901233724914375,-0.004723286325029657,0.002087764129526344,0.004896240887962203,0.001043882064763172,-2.226449632352837,-1.0,59.0,40.0,True,False,True,2300.0,100.0,40.0,2160.0,2017-2018
2017-08-22,2450.5,2451.25,2426.75,0.009739171757266442,0.00030601316095381153,0.002401793985969781,0.005632706181820896,0.0012008969929848904,1.7290395491777701,1.0,51.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2017-2018
2017-08-25,2447.25,2442.5,2437.5,0.003992021269537457,-0.001942840224601896,0.0015169098721195436,0.003557468985210625,0.0007584549360597718,1.1221520935624132,1.0,81.0,40.0,True,False,True,-950.0,100.0,40.0,-1090.0,2017-2018
2017-08-30,2458.75,2457.0,2445.5,0.005403489723857024,-0.0007119971820897528,0.002112068578431149,0.004953239873050664,0.0010560342892155744,1.090900069923134,1.0,58.0,40.0,True,False,True,-350.0,100.0,40.0,-490.0,2017-2018
2017-08-31,2471.5,2470.5,2457.0,0.005884160225834924,-0.00040469446120930505,0.002077400052298761,0.004871934972380062,0.0010387000261493804,1.2077665771799833,1.0,59.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2017-2018
2017-09-25,2491.0,2494.25,2498.75,-0.003106370552429356,0.0013038465314360846,0.0009878168077457655,0.0023166357614346047,0.0004939084038728828,-1.3408972632390421,-1.0,123.0,40.0,True,False,True,-650.0,100.0,40.0,-790.0,2017-2018
2017-09-27,2506.75,2504.75,2495.0,0.004698364218415619,-0.0007981642646624049,0.0011969057530732128,0.002806992803618964,0.0005984528765366064,1.67380700526135,1.0,101.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2017-2018
2017-10-02,2525.0,2526.25,2515.5,0.0037694717780869793,0.0004949270083705664,0.001084159016218977,0.0025425782679140774,0.0005420795081094885,1.4825391318944299,1.0,110.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2017-2018
2017-10-05,2549.0,2549.5,2535.5,0.005310269141041696,0.00019613611909493126,0.0009699292104927937,0.002274685627404248,0.00048496460524639684,2.3345068334130623,1.0,122.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2017-2018
2017-10-20,2571.5,2572.75,2560.25,0.004384476259423886,0.0004859795012302061,0.0013198946872138787,0.0030954274211075967,0.0006599473436069394,1.4164364602853605,1.0,89.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2017-2018
2017-10-25,2553.25,2554.75,2567.5,-0.005565605344504984,0.0005873140341100127,0.001593140485366281,0.0037362456200873764,0.0007965702426831405,-1.4896251238361642,-1.0,74.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2017-2018
2017-10-27,2578.25,2578.75,2557.75,0.007982908437129023,0.00019391118928326135,0.0015312210497508733,0.0035910316717624358,0.0007656105248754366,2.223012539795035,1.0,77.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2017-2018
2017-11-09,2576.25,2582.0,2591.75,-0.005998469998552695,0.0022294392019190246,0.0015666468902664793,0.003674112632092131,0.0007833234451332397,-1.6326309504390497,-1.0,75.0,40.0,True,False,True,-1150.0,100.0,40.0,-1290.0,2017-2018
2017-11-16,2586.75,2584.75,2563.5,0.009028749261304782,-0.0007734700182574449,0.0017230578380476914,0.004040928819333089,0.0008615289190238457,2.2343252417880692,1.0,68.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2017-2018
2017-11-21,2598.75,2597.75,2581.5,0.006659934852518829,-0.00038487443946656665,0.0017332233717746834,0.004064769109133139,0.0008666116858873417,1.638453421020792,1.0,67.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2017-2018
2017-11-28,2622.0,2626.75,2600.25,0.008329791090402706,0.0018099552452393861,0.001045005685560291,0.002450755568328538,0.0005225028427801455,3.3988665365284803,1.0,110.0,40.0,True,False,True,950.0,100.0,40.0,810.0,2017-2018
2017-11-30,2646.75,2646.75,2625.5,0.00806111814557526,0.0,0.0017268119795556237,0.004049733061579796,0.0008634059897778118,1.9905307394336325,1.0,66.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2017-2018
2017-12-12,2671.75,2667.75,2663.25,0.0031865069136991623,-0.001498267908331862,0.0013239050135693143,0.0031048324700773816,0.0006619525067846571,1.0263055879532672,1.0,85.0,40.0,True,False,True,-800.0,100.0,40.0,-940.0,2017-2018
2017-12-13,2674.25,2667.0,2667.75,0.0024335466895659746,-0.0027147220042259873,0.0009482721024564374,0.0022238952069812863,0.0004741360512282187,1.0942721949876717,1.0,119.0,40.0,True,False,True,-1450.0,100.0,40.0,-1590.0,2017-2018
2017-12-14,2659.25,2655.5,2667.0,-0.002910117050240024,-0.0014111672693204371,0.0011307911958510438,0.0026519404230446594,0.0005653955979255219,-1.0973538564259884,-1.0,101.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2017-2018
2017-12-15,2680.5,2677.25,2655.5,0.009370383405138667,-0.0012131959866080646,0.0015927840583835108,0.0037354097247187705,0.0007963920291917554,2.508528942121373,1.0,71.0,40.0,True,False,True,-650.0,100.0,40.0,-790.0,2017-2018
2017-12-18,2696.25,2694.75,2677.25,0.007071770422381695,-0.000556483041628285,0.0016250869096281163,0.003811166626001235,0.0008125434548140581,1.855539554249708,1.0,69.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2017-2018
2017-12-21,2693.5,2688.5,2682.75,0.003999075313351562,-0.0018580458708556428,0.0016716243055443884,0.0039203064936146476,0.0008358121527721942,1.0200925156911105,1.0,67.0,40.0,True,False,True,-1000.0,100.0,40.0,-1140.0,2017-2018
2018-01-02,2691.25,2695.75,2677.5,0.005122246356668934,0.0016706890836090291,0.0015761876396024573,0.003696487672615129,0.0007880938198012287,1.385706327283687,1.0,71.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2017-2018
2018-01-03,2710.5,2712.25,2695.75,0.0054566609382112425,0.0006454290021672299,0.0016462795654073987,0.003860867809331065,0.0008231397827036993,1.4133249848708664,1.0,68.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2017-2018
2018-01-04,2726.5,2724.0,2712.25,0.00524018666355625,-0.0009173470967133136,0.0017703331365492361,0.004151799221904091,0.0008851665682746181,1.2621483803720654,1.0,63.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2017-2018
2018-01-05,2735.75,2741.25,2724.0,0.004304233029149373,0.002008399433545513,0.0017938754371727241,0.004207010810837545,0.0008969377185863621,1.023109571779891,1.0,62.0,40.0,True,False,True,1100.0,100.0,40.0,960.0,2017-2018
2018-01-09,2757.0,2752.75,2746.75,0.003724737442806401,-0.001542720030096232,0.0012956156778663895,0.003038488097069415,0.0006478078389331948,1.2258522409216825,1.0,85.0,40.0,True,False,True,-850.0,100.0,40.0,-990.0,2017-2018
2018-01-11,2763.5,2768.25,2748.75,0.005351729404346611,0.0017173593049001012,0.001752797024092481,0.0041106733927874905,0.0008763985120462405,1.3019106343346698,1.0,62.0,40.0,True,False,True,950.0,100.0,40.0,810.0,2017-2018
2018-01-12,2785.25,2786.5,2768.25,0.0061222843612082235,0.0004486920701651367,0.0017935972202182096,0.004206358334243493,0.0008967986101091048,1.4554833123387019,1.0,61.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2017-2018
2018-01-17,2807.0,2804.5,2777.5,0.01056505484809742,-0.0008910274134908532,0.002377288184435228,0.005575234982958511,0.001188644092217614,1.8949972297833175,1.0,45.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2017-2018
2018-01-26,2862.75,2872.75,2840.0,0.007978649138197005,0.0034870578442943055,0.0020180377748074325,0.004732718091437893,0.0010090188874037162,1.685849227451647,1.0,52.0,40.0,True,False,True,2000.0,100.0,40.0,1860.0,2017-2018
2018-01-30,2823.5,2823.5,2853.25,-0.010481445320818022,0.0,0.0023568950404039214,0.005527408820880116,0.0011784475202019607,-1.8962674302692681,-1.0,45.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2017-2018
2018-02-02,2768.25,2760.0,2822.25,-0.01931908756343863,-0.0029846718670220114,0.0024815699601493414,0.005819797425094436,0.0012407849800746707,-3.319546395229581,-1.0,44.0,40.0,True,False,True,1650.0,100.0,40.0,1510.0,2017-2018
2018-02-05,2688.75,2645.25,2760.0,-0.026154278129255856,-0.016310822797668736,0.0028984811561042893,0.006797540847071397,0.0014492405780521446,-3.847608821729107,-1.0,39.0,39.0,False,False,True,8482.5,97.5,39.0,8346.0,2017-2018
2018-02-23,2735.25,2747.25,2703.25,0.011768086531252803,0.004377571970134175,0.0037187554170992594,0.008721254507645559,0.0018593777085496297,1.3493570817061025,1.0,30.0,30.0,False,False,True,1800.0,75.0,30.0,1695.0,2017-2018
2018-02-26,2772.5,2779.25,2747.25,0.009149028897488701,0.0024316668892022807,0.003863414720697309,0.009060510646346246,0.0019317073603486545,1.0097696757498045,1.0,28.0,28.0,False,False,True,945.0,70.0,28.0,847.0,2017-2018
2018-03-01,2670.25,2675.75,2713.5,-0.016067213533654662,0.0020576138946801622,0.004303963195016229,0.010093688399802061,0.0021519815975081145,-1.5918079593154215,-1.0,26.0,26.0,False,False,True,-715.0,65.0,26.0,-806.0,2017-2018
2018-03-09,2780.25,2786.25,2739.0,0.014947961435873148,0.0021557540011273454,0.0042823795508950815,0.010043070267531935,0.0021411897754475408,1.4883856268733027,1.0,25.0,25.0,False,False,True,750.0,62.5,25.0,662.5,2017-2018
2018-03-19,2706.75,2716.25,2753.75,-0.017214965925545254,0.0035035993796316495,0.003278363127102888,0.007688443038893704,0.001639181563551444,-2.2390704904048206,-1.0,34.0,34.0,False,False,True,-1615.0,85.0,34.0,-1734.0,2017-2018
2018-03-22,2667.5,2645.5,2714.75,-0.01755816392110135,-0.008281620831721986,0.0034073886923607077,0.007991034811246406,0.0017036943461803539,-2.197232816004052,-1.0,33.0,33.0,False,False,True,3630.0,82.5,33.0,3514.5,2017-2018
2018-03-23,2610.25,2588.0,2645.5,-0.013414081173966712,-0.008560625549428578,0.004558532099279044,0.010690705400059706,0.002279266049639522,-1.2547423834064118,-1.0,25.0,25.0,False,False,True,2781.25,62.5,25.0,2693.75,2017-2018
2018-03-26,2644.25,2660.0,2588.0,0.021502094587371116,0.005938651567582547,0.005748156453079132,0.013480621808726554,0.002874078226539566,1.5950372981646839,1.0,20.0,20.0,False,False,True,1575.0,50.0,20.0,1505.0,2017-2018
2018-03-29,2650.75,2641.75,2605.0,0.017409943618440307,-0.0034010424847673755,0.0071585187423356044,0.016788214563021157,0.0035792593711678022,1.0370336615061266,1.0,16.0,16.0,False,False,True,-720.0,40.0,16.0,-776.0,2017-2018
2018-04-02,2566.5,2579.5,2641.75,-0.028898473320782256,0.00505247868434664,0.007829865552382393,0.018362662392096482,0.003914932776191197,-1.5737627095524296,-1.0,15.0,15.0,False,False,True,-975.0,37.5,15.0,-1027.5,2017-2018
2018-04-06,2589.25,2602.75,2662.5,-0.027897272548692304,0.00520031988587403,0.00741450279973938,0.017388550391576264,0.00370725139986969,-1.6043472239184988,-1.0,16.0,16.0,False,False,True,-1080.0,40.0,16.0,-1136.0,2017-2018
2018-04-09,2644.0,2613.75,2602.75,0.01572434361671457,-0.011506950228733518,0.005986770685573393,0.01404022178703118,0.0029933853427866965,1.1199498024482062,1.0,19.0,19.0,False,False,True,-2873.75,47.5,19.0,-2940.25,2017-2018
2018-04-10,2660.5,2656.5,2613.75,0.0177281032935806,-0.0015046081454260197,0.006613787250638053,0.015510705976255998,0.0033068936253190266,1.1429591483920218,1.0,17.0,17.0,False,False,True,-340.0,42.5,17.0,-399.5,2017-2018
2018-04-17,2706.25,2706.5,2678.0,0.010493665499682203,9.23744862325835e-05,0.0029817771615789712,0.00699288729547579,0.0014908885807894856,1.500619852184851,1.0,37.0,37.0,False,False,True,46.25,92.5,37.0,-83.25,2017-2018
